source,target_preferred,status,category,source_id,confidence,source_document,term_type
silicone grease,силиконовая смазка,candidate,materials,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
silicone sealant,силиконовый герметик,candidate,materials,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
sound deadener,шумопоглощающий материал,candidate,materials,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
sprayable seam sealer,распыляемый шовный герметик,candidate,materials,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
stone-chip coating,антигравийное покрытие,candidate,materials,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
structural adhesive,конструкционный клей,candidate,materials,EDITORIAL_CORE_2026,high,body-repair-welding.csv | fasteners-tools-materials.csv,term
thread sealant,резьбовой герметик,candidate,materials,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
threadlocker,фиксатор резьбы,candidate,materials,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
uncured foam,неотверждённая пена,candidate,materials,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
underbody coating,антикоррозионное покрытие днища,candidate,materials,EDITORIAL_CORE_2026,high,body-repair-welding.csv | fasteners-tools-materials.csv,term
used oil filter,отработанный масляный фильтр,candidate,materials,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
weld-through primer,токопроводящий сварочный грунт,candidate,materials,EDITORIAL_CORE_2026,medium,body-repair-welding.csv,term
zinc-rich primer,цинконаполненный грунт,candidate,materials,EDITORIAL_CORE_2026,high,body-repair-welding.csv,term
compression gauge,компрессометр,candidate,measuring_tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
cooling system pressure tester,прибор для проверки герметичности системы охлаждения,candidate,measuring_tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
dial gauge stand,стойка индикатора,candidate,measuring_tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
dial indicator,индикатор часового типа,candidate,measuring_tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
feeler gauge,набор щупов,candidate,measuring_tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
fuel pressure gauge,манометр давления топлива,candidate,measuring_tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
micrometer,микрометр,candidate,measuring_tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
straightedge,поверочная линейка,candidate,measuring_tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
vacuum gauge,вакуумметр,candidate,measuring_tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
vernier caliper,штангенциркуль,candidate,measuring_tools,EDITORIAL_CORE_2026,high,fasteners-tools-materials.csv,term
electric parking brake,электрический стояночный тормоз,candidate,parking_brake,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
parking brake actuator,исполнительный механизм стояночного тормоза,candidate,parking_brake,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv | core-mechanical.csv,term
parking brake cable,трос стояночного тормоза,candidate,parking_brake,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
parking brake lever,рычаг стояночного тормоза,candidate,parking_brake,EDITORIAL_CORE_2026,high,brakes-suspension-steering.csv,term
air compressor,воздушный компрессор,candidate,pneumatics,EDITORIAL_CORE_2026,high,hydraulics-pneumatics.csv,term
air dryer,осушитель воздуха,candidate,pneumatics,EDITORIAL_CORE_2026,high,hydraulics-pneumatics.csv,term
air leak,утечка воздуха,candidate,pneumatics,EDITORIAL_CORE_2026,high,hydraulics-pneumatics.csv,term
air line,пневматическая магистраль,candidate,pneumatics,EDITORIAL_CORE_2026,high,hydraulics-pneumatics.csv,term
air reservoir,воздушный ресивер,candidate,pneumatics,EDITORIAL_CORE_2026,high,hydraulics-pneumatics.csv,term
air spring,пневматическая рессора,candidate,pneumatics,EDITORIAL_CORE_2026,high,hydraulics-pneumatics.csv,term
air suspension,пневматическая подвеска,candidate,pneumatics,EDITORIAL_CORE_2026,high,hydraulics-pneumatics.csv,term
compressed air,сжатый воздух,candidate,pneumatics,EDITORIAL_CORE_2026,high,hydraulics-pneumatics.csv,term
height control valve,клапан регулирования высоты кузова,candidate,pneumatics,EDITORIAL_CORE_2026,medium,hydraulics-pneumatics.csv,term
pneumatic actuator,пневматический привод,candidate,pneumatics,EDITORIAL_CORE_2026,high,hydraulics-pneumatics.csv,term
pneumatic circuit,пневматический контур,candidate,pneumatics,EDITORIAL_CORE_2026,high,hydraulics-pneumatics.csv,term
pneumatic control valve,пневматический управляющий клапан,candidate,pneumatics,EDITORIAL_CORE_2026,high,hydraulics-pneumatics.csv,term
pneumatic system,пневматическая система,candidate,pneumatics,EDITORIAL_CORE_2026,high,hydraulics-pneumatics.csv,term
pressure build-up time,время нарастания давления,candidate,pneumatics,EDITORIAL_CORE_2026,high,hydraulics-pneumatics.csv,term
pressure regulator,регулятор давления,candidate,pneumatics,EDITORIAL_CORE_2026,high,hydraulics-pneumatics.csv,term
vent the system,стравить давление из системы,candidate,pneumatics,EDITORIAL_CORE_2026,high,hydraulics-pneumatics.csv,term
lower anchor,нижнее крепление ремня,candidate,restraint,EDITORIAL_CORE_2026,high,hvac-interior.csv,term
seat belt,ремень безопасности,candidate,restraint,EDITORIAL_CORE_2026,high,hvac-interior.csv,term
seat belt anchor,крепление ремня безопасности,candidate,restraint,EDITORIAL_CORE_2026,high,hvac-interior.csv,term
seat belt buckle,замок ремня безопасности,candidate,restraint,EDITORIAL_CORE_2026,high,hvac-interior.csv,term
seat belt pretensioner,преднатяжитель ремня безопасности,candidate,restraint,EDITORIAL_CORE_2026,high,hvac-interior.csv,term
seat belt retractor,втягивающее устройство ремня безопасности,candidate,restraint,EDITORIAL_CORE_2026,high,hvac-interior.csv,term
upper anchor,верхнее крепление ремня,candidate,restraint,EDITORIAL_CORE_2026,high,hvac-interior.csv,term
aromatic hydrocarbons,ароматические углеводороды,candidate,safety,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
automotive safety integrity level,уровень полноты безопасности автомобиля,candidate,safety,ISO_TC22,medium,glossary.csv,term
avoid excessive skin contact,избегать длительного контакта с кожей,candidate,safety,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
carbon monoxide,оксид углерода,candidate,safety,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
contaminated area,загрязнённый участок,candidate,safety,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
do not induce vomiting,не вызывать рвоту,candidate,safety,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
do not use gasoline as a cleaning agent,не использовать бензин в качестве очистителя,candidate,safety,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
dry insulating material,сухой изоляционный материал,candidate,safety,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
electrical equipment,электрооборудование,candidate,safety,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
exhaust ventilation equipment,оборудование вытяжной вентиляции,candidate,safety,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
eye protection equipment,средства защиты глаз,candidate,safety,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
eyewash equipment,устройство для промывания глаз,candidate,safety,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
faulty equipment,неисправное оборудование,candidate,safety,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
fibrous material,волокнистый материал,candidate,safety,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
fire hazard,пожароопасность,candidate,safety,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
fire safety requirements,требования пожарной безопасности,candidate,safety,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
first aid,первая помощь,candidate,safety,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
flammable solvent,легковоспламеняющийся растворитель,candidate,safety,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
freedom from interference,независимость от взаимного влияния,candidate,safety,ISO_TC22,medium,glossary.csv,term
fresh air area,зона с чистым воздухом,candidate,safety,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
fuel vapor,пары топлива,candidate,safety,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
functional safety,функциональная безопасность,candidate,safety,ISO_TC22,medium,glossary.csv,term
gasoline vapor concentration,концентрация паров бензина,candidate,safety,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
general ventilation equipment,общеобменная вентиляция,candidate,safety,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
hazard analysis and risk assessment,анализ опасностей и оценка рисков,candidate,safety,ISO_TC22,medium,glossary.csv,term
hearing protection equipment,средства защиты органов слуха,candidate,safety,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
heating equipment,нагревательное оборудование,candidate,safety,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
highly flammable material,легковоспламеняющийся материал,candidate,safety,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
mobile electrical equipment,переносное электрооборудование,candidate,safety,N165_D2_CORPUS,high,n165-safety-maintenance.csv,term
